Name,SMILES
145993365,CN1CCC2=CC(=C3C=C2C1CC4=CC=C(C=C4)OC5=C(C=C(C(=C5)CC6C7=C(O3)C(=C(C=C7CCN6C)OC)OC)NS(=O)(=O)C8=CC=CC=C8)OC)OC
155520390,C1=CC=C(C=C1)NC2=NC(=NC3=C2C=CN3)NC4=CNN=C4
137643703,CCCC=C(C1=CC(=C(C(=C1)OC)OC)OC)C(=CC2=CC(=C(C=C2)OC)O)C
155538841,CC1=CC(=C(C(=C1)C)NC(=O)C(CC2=CNC3=CC=CC=C32)NC(=O)C4=CC=C(C=C4)C=CC(=O)NO)C
127050794,COC1=CC=C(C=C1)NC=CC(=O)C2=CN(N=C2C3=CC=C(C=C3)F)C4=CC=CC=C4
127052331,COC1=CC(=CC(=C1OC)OC)C2=NN(C=C2C(=O)C=CNC3=CC=C(C=C3)O)C4=CC=CC=C4
137632660,COC1=CC=CC2=C1N=C(C=C2)CNCC3=CC=C(C=C3)C=CC(=O)NO
145986648,CN1CCC2=CC(=C3C=C2C1CC4=CC=C(C=C4)OC5=C(C=C(C(=C5)CC6C7=C(O3)C(=C(C=C7CCN6C)OC)OC)NS(=O)(=O)C8=CC=CC=C8Cl)OC)OC
145972296,CC1(C2=CC=CC=C2[N+](=C1C=CC3=C(C(=CC=C4C(C5=CC=CC=C5N4C)(C)C)CCC3)NCCO)C)C.[I-]
145992000,CC(=O)NC1=CC=C(C=C1)S(=O)(=O)NC2=CC(=C3C=C2CC4C5=C(C(=C(C=C5CCN4C)OC)OC)OC6=C(C=C7CCN(C(C7=C6)CC8=CC=C(O3)C=C8)C)OC)OC
137635997,CC1=CC(=NN1CCCOC2=C(C=C(C=C2)C=CC(=O)C3=CC=C(C=C3)OC)OC)C
137656290,C1COC2(C3=C(C=CC(=C3)Br)N(C2=O)CCC(=O)NC4=CC=C(C=C4)C(=O)NC5=CC=CC=C5N)OC1
145989146,CC(C)(C)C1=CC=C(C=C1)S(=O)(=O)NC2=CC(=C3C=C2CC4C5=C(C(=C(C=C5CCN4C)OC)OC)OC6=C(C=C7CCN(C(C7=C6)CC8=CC=C(O3)C=C8)C)OC)OC
127049538,COC1=CC(=CC(=C1OC)OC)NC=CC(=O)C2=CN(N=C2C3=CC=C(C=C3)F)C4=CC=CC=C4
145982749,CC1=CC=C(C=C1)CN2C=C(N=N2)CCOC3C45CCCC(C4CC(O3)C67C5C(CC(C6O)C(=C)C7=O)O)(C)C
145982617,CC1(CCCC23C1CC(C45C2C(CC(C4O)C(=C)C5=O)O)OC3OCCC6=CN(N=N6)CC7=CC=C(C=C7)OC)C
25126798,C1CCC(C1)C(CC#N)N2C=C(C=N2)C3=C4C=CNC4=NC=N3
145985039,CC1C(C(C(C(O1)OC2C(C(COC2OC3CCC4(C(C3(C)C)CCC5(C4CC=C6C5(CCC7(C6CC(CC7)(C)C)C(=O)NCC8=CN(N=N8)C9=CC=CC=C9C)C)C)C)OC1C(C(C(C(O1)CO)O)O)O)O)O)O)O
137638408,COC1=C(C=CC(=C1)C=CC(=O)C2=C(C=C(C=C2)Cl)Cl)OCCN3CCOCC3
145982258,CCCCS(=O)(=O)NC1=CC(=C2C=C1CC3C4=C(C(=C(C=C4CCN3C)OC)OC)OC5=C(C=C6CCN(C(C6=C5)CC7=CC=C(O2)C=C7)C)OC)OC
127050138,C1=CC=C(C=C1)C2=NN(C=C2C(=O)C=CNC3=CC=C(C=C3)Cl)C4=CC=CC=C4
145974285,CC1(C2=CC=CC=C2[N+](=C1C=CC3=C(C(=CC=C4C(C5=CC=CC=C5N4C)(C)C)CCC3)OC6=CC=NC=C6)C)C.[I-]
145982958,CC1C(C(C(C(O1)OC2C(C(COC2OC3CCC4(C(C3(C)C)CCC5(C4CC=C6C5(CCC7(C6CC(CC7)(C)C)C(=O)NCC8=CN(N=N8)C9=CC=CC=C9Cl)C)C)C)OC1C(C(C(C(O1)CO)O)O)O)O)O)O)O
145983739,CC1C(C(C(C(O1)OC2C(C(COC2OC3CCC4(C(C3(C)C)CCC5(C4CC=C6C5(CCC7(C6CC(CC7)(C)C)C(=O)NCC8=CN(N=N8)C9=CC=CC=C9Br)C)C)C)OC1C(C(C(C(O1)CO)O)O)O)O)O)O)O
5978,CCC1(CC2CC(C3=C(CCN(C2)C1)C4=CC=CC=C4N3)(C5=C(C=C6C(=C5)C78CCN9C7C(C=CC9)(C(C(C8N6C=O)(C(=O)OC)O)OC(=O)C)CC)OC)C(=O)OC)O
145985202,CCCCCCCCC1=CN(N=N1)CCOC2C34CCCC(C3CC(O2)C56C4C(CC(C5O)C(=C)C6=O)O)(C)C
